#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T09:49:59.945703987Z,-0.028,0.015,0.986
,,0,2026-08-23T09:50:00.194278397Z,-0.03,0.015,0.985
,,0,2026-08-23T09:50:00.44996124Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:00.694102671Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:00.94167745Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:01.1930547Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:01.443851311Z,-0.029,0.015,0.986
,,0,2026-08-23T09:50:01.694206727Z,-0.029,0.015,0.986
,,0,2026-08-23T09:50:01.943907838Z,-0.029,0.015,0.987
,,0,2026-08-23T09:50:02.197439735Z,-0.029,0.014,0.987
,,0,2026-08-23T09:50:02.44679563Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:02.704203719Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:02.945643177Z,-0.031,0.014,0.984
,,0,2026-08-23T09:50:03.196708671Z,-0.031,0.014,0.983
,,0,2026-08-23T09:50:03.448043494Z,-0.029,0.014,0.984
,,0,2026-08-23T09:50:03.702972773Z,-0.028,0.015,0.99
,,0,2026-08-23T09:50:03.94365328Z,-0.029,0.015,0.984
,,0,2026-08-23T09:50:04.197046456Z,-0.029,0.016,0.985
,,0,2026-08-23T09:50:04.447862842Z,-0.028,0.014,0.987
,,0,2026-08-23T09:50:04.703471368Z,-0.029,0.014,0.986
,,0,2026-08-23T09:50:04.945835549Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:05.196122982Z,-0.031,0.013,0.984
,,0,2026-08-23T09:50:05.44689435Z,-0.03,0.015,0.984
,,0,2026-08-23T09:50:05.703574504Z,-0.031,0.015,0.984
,,0,2026-08-23T09:50:05.944618615Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:06.197008065Z,-0.029,0.016,0.985
,,0,2026-08-23T09:50:06.447857746Z,-0.03,0.014,0.985
,,0,2026-08-23T09:50:06.703859893Z,-0.027,0.014,0.985
,,0,2026-08-23T09:50:06.941628171Z,-0.028,0.015,0.985
,,0,2026-08-23T09:50:07.19305199Z,-0.029,0.014,0.985
,,0,2026-08-23T09:50:07.443694229Z,-0.03,0.014,0.984
,,0,2026-08-23T09:50:07.693899809Z,-0.028,0.014,0.985
,,0,2026-08-23T09:50:07.941755689Z,-0.027,0.015,0.986
,,0,2026-08-23T09:50:08.192977066Z,-0.028,0.015,0.985
