#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-26T19:45:24.292302951Z,0.317,-0.632,-0.283
,,0,2026-08-26T19:45:24.541550275Z,0.429,-0.014,-0.91
,,0,2026-08-26T19:45:24.790215124Z,0.863,-0.842,-0.071
,,0,2026-08-26T19:45:25.038752622Z,0.382,-0.914,0.815
,,0,2026-08-26T19:45:25.290971617Z,0.653,0.521,0.255
,,0,2026-08-26T19:45:25.540549641Z,0.5,-0.061,-0.931
,,0,2026-08-26T19:45:25.790797102Z,0.213,-0.482,-1.126
,,0,2026-08-26T19:45:26.044355638Z,0.276,0.308,-0.616
,,0,2026-08-26T19:45:26.29104086Z,0.386,0.922,0.588
,,0,2026-08-26T19:45:26.541790741Z,0.41,0.523,0.826
,,0,2026-08-26T19:45:26.792269514Z,0.643,-0.593,-0.141
,,0,2026-08-26T19:45:27.045305538Z,-0.416,-0.548,-1.455
,,0,2026-08-26T19:45:27.291068288Z,0.104,0.381,-0.824
,,0,2026-08-26T19:45:27.545119874Z,0.311,0.896,-0.275
,,0,2026-08-26T19:45:27.791855392Z,0.414,0.732,0.151
,,0,2026-08-26T19:45:28.049842417Z,0.264,0.645,0.869
,,0,2026-08-26T19:45:28.291001143Z,0.14,0.44,1.062
,,0,2026-08-26T19:45:28.548762838Z,0.358,0.172,0.711
,,0,2026-08-26T19:45:28.804913901Z,0.735,-0.225,0.795
,,0,2026-08-26T19:45:29.040532965Z,0.65,0.378,-0.354
,,0,2026-08-26T19:45:29.291124756Z,0.283,0.688,-0.6
,,0,2026-08-26T19:45:29.551490107Z,0.064,0.65,-1.035
,,0,2026-08-26T19:45:29.790052509Z,0.467,0.616,-0.161
,,0,2026-08-26T19:45:30.038514378Z,0.69,0.562,0.556
,,0,2026-08-26T19:45:30.290858817Z,0.844,0.38,0.423
,,0,2026-08-26T19:45:30.54362151Z,0.968,-0.159,0.114
,,0,2026-08-26T19:45:30.790270306Z,0.503,-0.164,-0.73
,,0,2026-08-26T19:45:31.038404401Z,0.339,0.612,-0.838
,,0,2026-08-26T19:45:31.295806766Z,0.279,0.885,-0.226
,,0,2026-08-26T19:45:31.551820442Z,0.02,1.043,-0.103
,,0,2026-08-26T19:45:31.792271916Z,0.454,0.793,0.204
,,0,2026-08-26T19:45:32.045379587Z,0.443,0.666,0.463
,,0,2026-08-26T19:45:32.296401891Z,-0.014,0.409,0.896
,,0,2026-08-26T19:45:32.546881979Z,-0.109,0.199,1.106
,,0,2026-08-26T19:45:32.800486571Z,0.396,0.219,0.849
,,0,2026-08-26T19:45:33.040299367Z,0.599,0.504,0.112
,,0,2026-08-26T19:45:33.291073526Z,0.352,0.094,-0.969
,,0,2026-08-26T19:45:33.547698492Z,-0.436,0.19,-1.097
,,0,2026-08-26T19:45:33.799146143Z,-0.609,0.113,-1.119
,,0,2026-08-26T19:45:34.04333291Z,0.061,0.224,-0.923
,,0,2026-08-26T19:45:34.29579044Z,0.6,0.516,-0.431
,,0,2026-08-26T19:45:34.553509135Z,0.626,0.648,-0.04
,,0,2026-08-26T19:45:34.789994652Z,0.466,0.769,0.423
,,0,2026-08-26T19:45:35.046450472Z,0.398,0.658,0.842
,,0,2026-08-26T19:45:35.291212085Z,0.501,0.557,0.246
,,0,2026-08-26T19:45:35.545352744Z,0.656,0.601,-0.352
,,0,2026-08-26T19:45:35.790109246Z,0.393,0.697,-0.598
,,0,2026-08-26T19:45:36.041479102Z,0.327,0.429,-0.739
,,0,2026-08-26T19:45:36.300211638Z,-0.31,0.691,-1.02
,,0,2026-08-26T19:45:36.542110541Z,0.088,0.724,-0.751
,,0,2026-08-26T19:45:36.79102159Z,0.208,0.849,-0.35
,,0,2026-08-26T19:45:37.038325324Z,0.444,0.68,0.282
,,0,2026-08-26T19:45:37.290699224Z,-0.045,0.014,1.357
,,0,2026-08-26T19:45:37.546132259Z,-0.094,0.078,1.577
,,0,2026-08-26T19:45:37.791791751Z,0.632,0.528,-0.219
,,0,2026-08-26T19:45:38.038475621Z,0.329,0.522,-0.702
,,0,2026-08-26T19:45:38.29135859Z,-0.02,0.585,-0.886
,,0,2026-08-26T19:45:38.540604932Z,-0.22,0.542,-1.006
,,0,2026-08-26T19:45:38.793317255Z,0,0.354,-1
,,0,2026-08-26T19:45:39.039557241Z,0.44,0.606,-0.22
,,0,2026-08-26T19:45:39.303405369Z,0.209,0.5,1.083
,,0,2026-08-26T19:45:39.544443893Z,-0.058,0.237,1.364
,,0,2026-08-26T19:45:39.790980283Z,0.677,0.211,0.154
,,0,2026-08-26T19:45:40.040711842Z,0.459,0.502,-0.633
,,0,2026-08-26T19:45:40.290855766Z,0.349,0.88,-0.43
,,0,2026-08-26T19:45:40.547782099Z,0.168,1.044,0.104
,,0,2026-08-26T19:45:40.798417723Z,0.416,0.814,0.112
,,0,2026-08-26T19:45:41.053347096Z,0.502,0.7,-0.027
