#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T10:18:08.701512989Z,-0.03,-0.017,0.982
,,0,2026-08-23T10:18:08.943880096Z,-0.028,-0.017,0.987
,,0,2026-08-23T10:18:09.195502031Z,-0.029,-0.017,0.989
,,0,2026-08-23T10:18:09.445890852Z,-0.027,-0.018,0.985
,,0,2026-08-23T10:18:09.70029053Z,-0.03,-0.018,0.986
,,0,2026-08-23T10:18:09.944669926Z,-0.032,-0.034,0.967
,,0,2026-08-23T10:18:10.195899866Z,-0.031,-0.015,0.982
,,0,2026-08-23T10:18:10.442637584Z,-0.03,-0.034,0.968
,,0,2026-08-23T10:18:10.692882906Z,-0.034,-0.03,0.964
,,0,2026-08-23T10:18:10.940561204Z,-0.033,-0.016,0.986
,,0,2026-08-23T10:18:11.192115991Z,-0.033,-0.016,0.989
,,0,2026-08-23T10:18:11.442672346Z,-0.033,-0.034,0.976
,,0,2026-08-23T10:18:11.693073406Z,-0.035,-0.016,0.988
,,0,2026-08-23T10:18:11.940434837Z,-0.028,-0.021,0.965
,,0,2026-08-23T10:18:12.19213614Z,-0.033,-0.004,1.002
,,0,2026-08-23T10:18:12.442711438Z,-0.031,-0.016,0.983
,,0,2026-08-23T10:18:12.692815371Z,-0.044,0.005,0.996
,,0,2026-08-23T10:18:12.940671204Z,-0.033,-0.017,0.988
,,0,2026-08-23T10:18:13.191923993Z,-0.026,-0.003,0.996
,,0,2026-08-23T10:18:13.442601678Z,-0.042,0.005,0.996
,,0,2026-08-23T10:18:13.693306733Z,-0.033,-0.016,0.987
,,0,2026-08-23T10:18:13.940740218Z,-0.03,-0.035,0.961
,,0,2026-08-23T10:18:14.19247013Z,-0.04,-0.01,0.979
,,0,2026-08-23T10:18:14.442836633Z,-0.061,-0.017,0.986
,,0,2026-08-23T10:18:14.69291738Z,-0.03,-0.034,0.969
,,0,2026-08-23T10:18:14.940733211Z,-0.03,-0.015,0.981
,,0,2026-08-23T10:18:15.192259273Z,-0.036,-0.01,1.004
,,0,2026-08-23T10:18:15.446484116Z,-0.029,-0.032,0.961
,,0,2026-08-23T10:18:15.699972542Z,-0.032,-0.016,0.986
,,0,2026-08-23T10:18:15.943256597Z,-0.04,0.002,0.993
,,0,2026-08-23T10:18:16.195562907Z,-0.034,-0.016,0.985
,,0,2026-08-23T10:18:16.445579765Z,-0.033,-0.016,0.99
,,0,2026-08-23T10:18:16.700093808Z,-0.032,-0.015,0.984
,,0,2026-08-23T10:18:16.942994496Z,-0.035,-0.006,1.001
,,0,2026-08-23T10:18:17.192076328Z,-0.032,-0.033,0.971
,,0,2026-08-23T10:18:17.442611531Z,-0.034,-0.017,0.989
,,0,2026-08-23T10:18:17.692802182Z,-0.031,-0.035,0.978
,,0,2026-08-23T10:18:17.940497068Z,-0.031,-0.016,0.984
,,0,2026-08-23T10:18:18.192097276Z,-0.026,-0.01,0.996
,,0,2026-08-23T10:18:18.442492331Z,-0.034,-0.015,0.991
,,0,2026-08-23T10:18:18.692924183Z,-0.031,-0.012,0.974
,,0,2026-08-23T10:18:18.940538958Z,-0.023,-0.015,0.979
,,0,2026-08-23T10:18:19.192032815Z,-0.033,-0.018,0.989
,,0,2026-08-23T10:18:19.442706403Z,-0.035,-0.003,0.98
,,0,2026-08-23T10:18:19.692801258Z,-0.033,0.001,1.003
,,0,2026-08-23T10:18:19.940457644Z,-0.034,-0.018,0.985
,,0,2026-08-23T10:18:20.192092164Z,-0.032,-0.01,0.979
,,0,2026-08-23T10:18:20.442684568Z,-0.033,-0.015,0.989
,,0,2026-08-23T10:18:20.692907976Z,-0.037,-0.008,0.999
,,0,2026-08-23T10:18:20.940534158Z,-0.029,-0.02,0.993
,,0,2026-08-23T10:18:21.192269991Z,-0.037,-0.026,0.998
,,0,2026-08-23T10:18:21.44275834Z,-0.031,-0.027,0.997
,,0,2026-08-23T10:18:21.692948544Z,-0.031,-0.016,0.984
,,0,2026-08-23T10:18:21.940560929Z,-0.023,-0.005,1.005
,,0,2026-08-23T10:18:22.196237693Z,-0.029,-0.019,0.98
,,0,2026-08-23T10:18:22.446342083Z,-0.028,0.003,0.993
,,0,2026-08-23T10:18:22.701025082Z,-0.03,-0.022,0.981
,,0,2026-08-23T10:18:22.944451112Z,-0.028,-0.008,0.928
,,0,2026-08-23T10:18:23.196311628Z,-0.026,-0.026,0.967
,,0,2026-08-23T10:18:23.445609916Z,-0.032,-0.016,0.982
,,0,2026-08-23T10:18:23.700060695Z,-0.033,-0.015,0.986
,,0,2026-08-23T10:18:23.943205135Z,-0.034,-0.016,0.988
,,0,2026-08-23T10:18:24.196479743Z,-0.031,-0.016,0.983
,,0,2026-08-23T10:18:24.446672408Z,-0.033,-0.017,0.987
,,0,2026-08-23T10:18:24.700275216Z,-0.032,-0.011,1.003
,,0,2026-08-23T10:18:24.943408137Z,-0.029,-0.022,0.98
,,0,2026-08-23T10:18:25.195117746Z,-0.031,-0.018,0.985
,,0,2026-08-23T10:18:25.445662554Z,-0.034,0.002,0.993
,,0,2026-08-23T10:18:25.702291286Z,-0.031,-0.015,0.982
,,0,2026-08-23T10:18:25.944110093Z,-0.035,0.004,1.002
,,0,2026-08-23T10:18:26.19691415Z,-0.031,-0.029,0.976
,,0,2026-08-23T10:18:26.447174962Z,-0.033,-0.016,0.978
,,0,2026-08-23T10:18:26.702729428Z,-0.031,-0.032,0.974
,,0,2026-08-23T10:18:26.943208733Z,-0.033,-0.017,0.985
,,0,2026-08-23T10:18:27.197120295Z,-0.03,-0.012,0.981
,,0,2026-08-23T10:18:27.446038955Z,-0.033,-0.021,0.985
,,0,2026-08-23T10:18:27.700322734Z,-0.032,-0.018,0.986
,,0,2026-08-23T10:18:27.944609583Z,-0.042,-0.019,1.057
,,0,2026-08-23T10:18:28.196734166Z,-0.031,-0.008,0.995
,,0,2026-08-23T10:18:28.44527635Z,-0.032,-0.017,0.986
,,0,2026-08-23T10:18:28.700321136Z,-0.026,-0.033,0.964
,,0,2026-08-23T10:18:28.94461154Z,-0.026,-0.021,0.978
,,0,2026-08-23T10:18:29.196032261Z,-0.031,-0.017,0.98
,,0,2026-08-23T10:18:29.448147954Z,-0.032,-0.015,0.984
,,0,2026-08-23T10:18:29.699599527Z,-0.03,0.003,0.998
,,0,2026-08-23T10:18:29.943111199Z,-0.036,0.004,1.009
,,0,2026-08-23T10:18:30.195865791Z,-0.033,-0.016,0.99
,,0,2026-08-23T10:18:30.44917058Z,-0.03,-0.04,0.963
,,0,2026-08-23T10:18:30.707057904Z,-0.025,-0.003,1.005
,,0,2026-08-23T10:18:30.946884178Z,-0.029,-0.015,0.984
,,0,2026-08-23T10:18:31.195152196Z,-0.031,-0.014,0.983
,,0,2026-08-23T10:18:31.445616928Z,-0.032,-0.022,0.948
,,0,2026-08-23T10:18:31.704404739Z,-0.03,-0.027,0.972
,,0,2026-08-23T10:18:31.945466293Z,-0.034,-0.016,0.984
,,0,2026-08-23T10:18:32.198744026Z,-0.033,-0.017,0.988
,,0,2026-08-23T10:18:32.444602185Z,-0.034,-0.016,0.985
,,0,2026-08-23T10:18:32.693416807Z,-0.032,-0.017,0.989
,,0,2026-08-23T10:18:32.942341261Z,-0.032,-0.017,0.988
,,0,2026-08-23T10:18:33.193123265Z,-0.033,-0.015,0.986
,,0,2026-08-23T10:18:33.442662303Z,-0.032,-0.016,0.989
,,0,2026-08-23T10:18:33.692971424Z,-0.032,-0.016,0.991
,,0,2026-08-23T10:18:33.940666282Z,-0.028,-0.018,0.988
,,0,2026-08-23T10:18:34.197711355Z,-0.031,-0.013,1.002
,,0,2026-08-23T10:18:34.44290504Z,-0.031,-0.02,0.995
,,0,2026-08-23T10:18:34.692768721Z,-0.031,-0.017,0.986
,,0,2026-08-23T10:18:34.940661983Z,-0.061,-0.016,0.988
,,0,2026-08-23T10:18:35.191968591Z,-0.03,-0.031,0.968
,,0,2026-08-23T10:18:35.44260241Z,-0.031,-0.023,0.979
,,0,2026-08-23T10:18:35.692876456Z,-0.032,-0.015,0.99
,,0,2026-08-23T10:18:35.940574739Z,-0.03,-0.015,0.993
,,0,2026-08-23T10:18:36.191896919Z,-0.025,-0.029,0.97
,,0,2026-08-23T10:18:36.442738865Z,-0.035,-0.016,0.976
,,0,2026-08-23T10:18:36.692834709Z,-0.032,-0.016,0.989
,,0,2026-08-23T10:18:36.943749987Z,-0.031,-0.03,0.976
,,0,2026-08-23T10:18:37.196118506Z,-0.031,-0.035,0.978
,,0,2026-08-23T10:18:37.445871724Z,-0.033,-0.015,0.984
,,0,2026-08-23T10:18:37.700010924Z,-0.033,-0.017,0.989
